GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,ExportRequest,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/factureout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ID;Pricelist,String,ApiParam[];PricelistRow
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/;String,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/bundle/metadata;;MetadataAttributeResponse
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;String,List;Move
GET;https://test.moysklad/api/remap/1.2/entity/move/ID;String,ApiParam[];Move
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;String,List;PaymentIn
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/;Pricelist,PricelistRow;PricelistRow
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;Counterparty,ContactPerson;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/retailstore/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes;Counterparty,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/country/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/country/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/country/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/country/ENTITY_ID;MetaEntity,ApiParam[];Country
GET;https://test.moysklad/api/remap/1.2/entity/country/ID;String,ApiParam[];Country
GET;https://test.moysklad/api/remap/1.2/entity/country/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/country/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/country/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/context/companysettings/pricetype/ENTITY_ID;MetaEntity,ApiParam[];PriceType
GET;https://test.moysklad/api/remap/1.2/context/companysettings/pricetype/ID;String,ApiParam[];PriceType
GET;https://test.moysklad/api/remap/1.2/context/companysettings/pricetype/;ApiParam[];ArrayList
GET;https://test.moysklad/api/remap/1.2/context/companysettings/pricetype/default/;;PriceType
POST;https://test.moysklad/api/remap/1.2/context/companysettings/pricetype/;List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes/ID;Task,String;TaskNote
GET;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes/ENTITY_ID;Task,TaskNote;TaskNote
PUT;https://test.moysklad/api/remap/1.2/entity/task/ID/notes/ID;String,String,TaskNote;void
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ID/notes/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes/ID;Task,String,TaskNote;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons/ID;String,String;ContactPerson
PUT;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes/ENTITY_ID;Task,TaskNote;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes/ID;String,String;Note
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/accounts/ID;String,String;AgentAccount
GET;https://test.moysklad/api/remap/1.2/entity/task/ID/notes;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/accounts/ENTITY_ID;Counterparty,AgentAccount;AgentAccount
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes/ID;Task,String;void
POST;https://test.moysklad/api/remap/1.2/entity/task/ID/notes;String,TaskNote;TaskNote
GET;https://test.moysklad/api/remap/1.2/entity/task/ID/notes/ID;String,String;TaskNote
POST;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes;Task,TaskNote;TaskNote
DELETE;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes/ENTITY_ID;Task,TaskNote;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ENTITY_ID;Counterparty,ContactPerson;ContactPerson
GET;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes;Task,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;Counterparty,String;Note
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;Counterparty,Note;Note
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/accounts/ID;Counterparty,String;AgentAccount
PUT;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID/notes/ENTITY_ID;Task,TaskNote,TaskNote;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/contactpersons/ID;Counterparty,String;ContactPerson
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/publication/;String,Template;Publication
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/publication/;String,Template;Publication
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/publication/ID;String,String;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/bonusprogram/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/contract/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/contract/ID/publication/ID;String,String;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/factureout/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/processing/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/move/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/publication/;String;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata/embeddedtemplate/;;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/processing/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,ExportRequest,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/contract/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/publication/;String,Template;Publication
PUT;https://test.moysklad/api/remap/1.2/entity/bonustransaction/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/publication/;String;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/move/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/embeddedtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/publication/;String,Template;Publication
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/bonusprogram/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/bonustransaction/ENTITY_ID;MetaEntity,ApiParam[];BonusTransaction
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/bonustransaction/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/bonustransaction/metadata;;MetadataAttributeSharedResponse
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/facturein/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/bonusprogram/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/publication/;String;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/publication/;String,Template;Publication
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/publication/ID;String,String;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/publication/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/bonustransaction/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/bonustransaction/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/bonusprogram/ID;String,ApiParam[];BonusProgram
DELETE;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/cashin/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/cashout/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/bonustransaction/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/bonusprogram/ENTITY_ID;MetaEntity,ApiParam[];BonusProgram
GET;https://test.moysklad/api/remap/1.2/entity/region/ENTITY_ID;MetaEntity,ApiParam[];Region
DELETE;https://test.moysklad/api/remap/1.2/entity/bonustransaction/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/assortment/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retailshift/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/publication/ID;String,String;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/facturein/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/publication/;String,Template;Publication
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/publication/;String;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/publication/ID;String,String;Publication
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/cashin/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/publication/ID;String,String;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/factureout/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/region/ID;String,ApiParam[];Region
GET;https://test.moysklad/api/remap/1.2/entity/processing/ID/publication/;String;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/publication/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/publication/;String,Template;Publication
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/publication/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/bonustransaction/ID;String,ApiParam[];BonusTransaction
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/ID/publication/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/publication/;String,Template;Publication
POST;https://test.moysklad/api/remap/1.2/entity/contract/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/publication/;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/region/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/publication/;String;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/bonustransaction/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/facturein/ID/publication/ID;String,String;Publication
GET;https://test.moysklad/api/remap/1.2/entity/move/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/publication/;String;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/publication/;String,Template;Publication
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/context/companysettings/pricetype/;List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID/images;MetaEntity,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID/images;MetaEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID/images;MetaEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/images;MetaEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/bundle/ID/images/delete;String,List;void
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID/images/ENTITY_ID;MetaEntity,Image;void
GET;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID/images;MetaEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/product/ID/images;String,Image;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/product/ID/images;String,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ID/images/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID/images/ENTITY_ID;MetaEntity,Image;void
POST;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID/images;MetaEntity,Image;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID/images;MetaEntity,Image;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID/images/ID;MetaEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID/images/ID;MetaEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ID/images/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/bundle/ID/images;String,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/variant/ID/images/delete;String,List;void
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ID/images/ENTITY_ID;String,Image;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ID/images/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ID/images/ENTITY_ID;String,Image;void
POST;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID/images/delete;MetaEntity,List;void
POST;https://test.moysklad/api/remap/1.2/entity/variant/ID/images;String,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/images;MetaEntity,Image;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/product/ID/images;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ID/images/ENTITY_ID;String,Image;void
POST;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID/images/delete;MetaEntity,List;void
POST;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/images;MetaEntity,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/product/ID/images/delete;String,List;void
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ID/images;String,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/images/delete;MetaEntity,List;void
POST;https://test.moysklad/api/remap/1.2/entity/bundle/ID/images;String,Image;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/variant/ID/images;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/images/ID;MetaEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/images/ENTITY_ID;MetaEntity,Image;void
POST;https://test.moysklad/api/remap/1.2/entity/variant/ID/images;String,Image;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/webhook/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/webhook/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/webhook/ENTITY_ID;MetaEntity,ApiParam[];WebHook
PUT;https://test.moysklad/api/remap/1.2/entity/webhook/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/webhook/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/webhook/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/webhook/ID;String,ApiParam[];WebHook
GET;https://test.moysklad/api/remap/1.2/entity/webhook/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/processing/metadata/states/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/states/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/move/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/states/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/contract/metadata/states/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/states/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/states/ID;String,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/enter/metadata/states/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
